student_id,course_id,attendance_rate,gpa,assignment_completion,lms_activity,progress_percentage,expected_progress,required_credits,completed_credits
S0319,C006,0.93,2.12,0.41,0.73,72.9,90.0,120,54
S0319,C003,0.9,1.95,0.89,0.96,66.78,90.0,120,73
S0319,C001,0.58,3.33,0.66,0.61,65.43,90.0,120,91
S0319,C008,0.94,3.25,0.79,0.81,68.3,90.0,120,110
S0319,C013,0.62,3.72,0.43,0.42,77.44,90.0,120,89
S0320,C005,0.56,2.04,0.42,0.4,95.87,90.0,120,41
S0320,C020,0.86,2.78,0.82,0.63,65.61,90.0,120,52
S0320,C006,0.61,3.59,0.81,0.91,89.85,90.0,120,52
S0320,C003,0.57,2.01,0.81,0.69,60.19,90.0,120,118
S0320,C014,0.65,2.8,0.63,0.97,66.75,90.0,120,61
S0321,C004,0.63,2.73,0.77,0.35,85.25,90.0,120,50
S0321,C014,0.56,3.98,0.57,0.98,59.13,90.0,120,117
S0321,C018,0.66,2.37,0.53,0.61,52.6,90.0,120,73
S0321,C001,0.72,1.89,0.76,0.48,66.69,90.0,120,63
S0321,C017,0.75,1.98,0.93,0.7,59.61,90.0,120,111
S0322,C008,0.94,1.58,0.64,0.85,90.74,90.0,120,54
S0322,C004,0.85,2.06,0.79,0.41,52.8,90.0,120,105
S0322,C020,0.78,3.17,0.96,0.78,66.02,90.0,120,75
S0322,C010,0.97,3.37,0.84,0.33,77.48,90.0,120,111
S0322,C002,0.96,2.14,0.56,0.59,62.17,90.0,120,87
S0323,C017,0.93,2.48,0.63,0.48,52.24,90.0,120,45
S0323,C008,0.94,1.63,0.93,0.45,83.93,90.0,120,76
S0323,C006,0.57,3.85,0.94,0.54,55.58,90.0,120,118
S0323,C011,0.95,1.63,0.49,0.72,80.96,90.0,120,67
S0323,C005,0.76,1.66,0.61,0.72,77.81,90.0,120,114
S0324,C001,0.74,3.92,0.8,0.41,56.66,90.0,120,117
S0324,C002,0.65,1.55,0.97,0.42,50.48,90.0,120,62
S0324,C005,0.95,3.55,0.98,0.34,57.81,90.0,120,59
S0324,C014,0.71,2.89,0.55,0.34,96.96,90.0,120,77
S0324,C015,0.79,1.78,0.95,0.44,87.18,90.0,120,70
S0325,C014,0.74,2.25,0.91,0.72,72.7,90.0,120,111
S0325,C007,0.84,3.02,0.43,0.91,70.89,90.0,120,48
S0325,C012,0.56,1.86,0.8,0.76,92.4,90.0,120,102
S0325,C006,0.85,2.16,0.53,0.77,55.22,90.0,120,109
S0325,C015,0.82,2.89,0.79,0.73,85.96,90.0,120,119
S0326,C006,0.93,2.05,0.51,0.31,60.53,90.0,120,113
S0326,C015,0.94,2.61,0.57,0.93,93.08,90.0,120,53
S0326,C003,1.0,3.75,0.96,0.86,80.78,90.0,120,97
S0326,C020,0.81,1.64,0.93,0.64,84.87,90.0,120,73
S0326,C007,0.92,2.78,0.87,0.43,78.66,90.0,120,68
S0327,C014,0.87,2.75,0.68,0.38,77.99,90.0,120,112
S0327,C011,0.75,3.84,0.4,0.93,65.55,90.0,120,48
S0327,C020,0.59,2.03,0.73,0.85,65.72,90.0,120,97
S0327,C003,0.57,3.66,0.64,0.42,75.53,90.0,120,70
S0327,C004,0.61,3.3,0.78,0.37,96.27,90.0,120,85
S0328,C015,0.82,2.41,0.67,0.9,56.54,90.0,120,40
S0328,C009,0.66,1.86,0.97,0.35,54.79,90.0,120,78
S0328,C020,0.91,3.44,0.96,0.4,68.79,90.0,120,45
S0328,C001,0.93,2.72,0.42,0.8,69.43,90.0,120,43
S0328,C018,0.95,2.14,0.54,0.48,66.91,90.0,120,111
S0329,C009,0.96,3.39,0.43,0.89,96.9,90.0,120,96
S0329,C004,0.88,3.69,0.91,0.98,79.07,90.0,120,53
S0329,C005,0.99,2.99,0.91,0.31,51.83,90.0,120,51
S0329,C015,0.9,1.82,0.64,0.49,64.58,90.0,120,81
S0329,C012,0.64,3.77,0.68,0.6,92.49,90.0,120,70
S0330,C001,0.7,1.84,0.81,1.0,69.78,90.0,120,81
S0330,C019,0.56,1.76,0.85,0.45,51.41,90.0,120,115
S0330,C011,0.76,2.2,0.5,0.6,56.55,90.0,120,97
S0330,C018,0.56,1.84,0.89,0.95,89.54,90.0,120,114
S0330,C007,0.99,1.74,0.57,0.91,53.61,90.0,120,73
S0331,C001,0.52,2.31,0.74,0.66,82.72,90.0,120,92
S0331,C020,0.6,3.77,0.56,0.5,70.65,90.0,120,83
S0331,C003,0.75,3.16,0.87,0.8,57.38,90.0,120,56
S0331,C006,0.51,2.01,0.81,0.84,91.99,90.0,120,64
S0331,C002,0.97,2.88,0.82,0.72,56.14,90.0,120,103
S0332,C004,0.79,2.0,0.43,0.38,76.23,90.0,120,77
S0332,C016,0.9,3.34,0.96,0.61,58.66,90.0,120,50
S0332,C007,0.67,3.36,0.78,0.59,98.24,90.0,120,70
S0332,C006,0.52,3.58,0.75,0.55,94.71,90.0,120,78
S0332,C019,0.85,2.27,0.92,0.54,80.98,90.0,120,55
S0333,C009,0.99,3.47,0.98,0.8,53.99,90.0,120,80
S0333,C006,0.82,2.38,0.56,0.7,96.68,90.0,120,91
S0333,C010,0.88,3.31,0.98,0.95,88.11,90.0,120,108
S0333,C014,0.51,3.75,0.6,0.82,87.99,90.0,120,65
S0333,C003,0.7,3.02,0.42,0.83,54.98,90.0,120,87
S0334,C010,0.75,2.5,0.85,0.35,54.47,90.0,120,89
S0334,C019,0.74,3.48,0.95,0.57,79.82,90.0,120,115
S0334,C013,0.99,3.58,0.95,0.48,88.63,90.0,120,81
S0334,C016,0.55,2.93,0.75,0.97,72.13,90.0,120,73
S0334,C009,0.91,2.19,0.61,0.45,79.28,90.0,120,100
S0335,C002,0.58,1.54,0.67,0.6,77.6,90.0,120,93
S0335,C019,0.54,1.97,0.6,0.35,59.58,90.0,120,62
S0335,C016,0.84,3.2,0.56,0.53,77.43,90.0,120,46
S0335,C004,0.61,3.62,0.7,0.88,70.3,90.0,120,89
S0335,C007,0.92,1.87,0.93,0.61,77.49,90.0,120,84
S0336,C019,0.66,2.91,0.51,0.86,98.61,90.0,120,83
S0336,C020,0.73,3.37,0.57,0.31,77.06,90.0,120,120
S0336,C003,0.71,3.92,0.82,0.8,78.14,90.0,120,103
S0336,C010,0.98,2.59,0.64,0.56,91.35,90.0,120,115
S0336,C016,0.65,3.46,0.58,0.69,62.47,90.0,120,82
S0337,C016,0.57,3.95,0.55,0.62,60.81,90.0,120,43
S0337,C017,0.88,2.8,0.57,0.47,87.95,90.0,120,119
S0337,C005,0.58,2.14,0.49,0.92,86.6,90.0,120,45
S0337,C007,0.77,2.67,0.71,0.75,83.0,90.0,120,92
S0337,C009,0.99,2.66,0.96,0.31,62.38,90.0,120,97
S0338,C007,0.67,3.86,0.41,0.54,56.6,90.0,120,95
S0338,C017,0.89,1.58,0.8,0.87,96.61,90.0,120,54
S0338,C006,0.57,2.8,0.9,0.33,99.78,90.0,120,43
S0338,C012,0.66,3.69,0.61,0.69,71.67,90.0,120,74
S0338,C011,0.62,3.82,0.92,0.31,56.43,90.0,120,65
S0339,C010,0.7,3.25,0.42,0.97,52.31,90.0,120,83
S0339,C005,0.95,2.81,0.48,0.7,81.43,90.0,120,114
S0339,C016,0.74,3.25,0.99,0.61,75.91,90.0,120,98
S0339,C009,0.94,3.0,0.81,0.78,85.24,90.0,120,66
S0339,C013,0.79,2.99,0.59,0.54,88.11,90.0,120,81
S0340,C011,0.76,2.56,0.93,0.6,76.69,90.0,120,115
S0340,C001,0.91,3.79,0.58,0.96,57.58,90.0,120,64
S0340,C017,0.72,3.57,0.68,0.88,86.48,90.0,120,46
S0340,C019,0.53,3.75,0.58,0.65,71.12,90.0,120,51
S0340,C005,0.68,1.98,0.52,0.43,74.45,90.0,120,97
S0341,C011,0.51,2.04,0.44,0.85,87.79,90.0,120,113
S0341,C006,0.77,3.24,0.86,0.33,71.4,90.0,120,96
S0341,C010,0.54,1.95,0.69,0.76,57.29,90.0,120,111
S0341,C003,0.82,3.71,0.81,0.87,78.19,90.0,120,57
S0341,C018,0.72,3.44,0.83,0.39,52.44,90.0,120,113
S0342,C005,0.62,2.27,0.98,0.7,99.38,90.0,120,47
S0342,C017,0.73,2.31,0.51,0.4,97.25,90.0,120,49
S0342,C010,0.58,2.56,0.51,0.55,56.45,90.0,120,110
S0342,C020,0.9,1.73,0.43,0.86,62.97,90.0,120,89
S0342,C011,0.66,3.69,0.91,0.97,89.51,90.0,120,75
S0343,C019,0.97,2.97,0.58,0.4,91.48,90.0,120,46
S0343,C009,0.91,3.11,0.62,0.51,50.43,90.0,120,71
S0343,C013,0.79,1.53,0.86,0.37,55.84,90.0,120,79
S0343,C001,0.52,3.43,0.43,0.33,71.49,90.0,120,120
S0343,C004,0.8,2.02,0.56,0.6,56.1,90.0,120,78
S0344,C020,0.84,1.75,0.63,0.84,85.35,90.0,120,90
S0344,C019,0.74,1.96,0.7,0.54,72.75,90.0,120,78
S0344,C008,0.93,3.8,0.61,0.8,72.11,90.0,120,64
S0344,C010,0.9,3.72,0.55,0.89,72.94,90.0,120,93
S0344,C001,0.7,3.74,0.7,0.68,97.82,90.0,120,71
S0345,C010,0.52,3.96,0.6,0.52,95.3,90.0,120,61
S0345,C008,0.88,3.18,0.43,0.68,75.75,90.0,120,42
S0345,C003,0.76,3.79,0.98,0.48,60.64,90.0,120,103
S0345,C019,0.78,2.45,0.43,0.77,99.33,90.0,120,80
S0345,C007,0.52,3.59,0.53,0.53,93.5,90.0,120,58
S0346,C014,0.97,3.39,0.46,0.46,69.71,90.0,120,114
S0346,C017,0.74,3.89,0.66,0.85,97.1,90.0,120,50
S0346,C013,0.69,2.67,0.66,0.66,79.12,90.0,120,50
S0346,C015,0.73,2.81,0.99,0.34,74.4,90.0,120,114
S0346,C010,0.58,3.03,0.54,0.91,66.35,90.0,120,86
S0347,C019,0.99,2.93,0.67,0.69,55.79,90.0,120,63
S0347,C009,0.86,1.65,0.68,0.88,72.56,90.0,120,51
S0347,C020,0.84,2.16,0.66,0.57,88.28,90.0,120,107
S0347,C012,0.85,2.35,0.66,0.4,58.4,90.0,120,52
S0347,C018,0.57,1.95,0.52,0.38,82.01,90.0,120,56
S0348,C017,0.59,1.76,0.58,0.9,50.86,90.0,120,56
S0348,C005,0.88,3.63,0.87,0.74,75.7,90.0,120,114
S0348,C012,0.84,3.24,0.72,0.92,62.6,90.0,120,51
S0348,C001,0.53,3.75,0.59,0.71,83.97,90.0,120,116
S0348,C015,0.94,2.66,0.71,0.53,63.83,90.0,120,79
S0349,C010,0.63,2.44,0.93,0.97,85.82,90.0,120,46
S0349,C019,0.81,3.56,0.73,0.45,77.12,90.0,120,61
S0349,C014,0.67,3.75,0.83,0.32,51.15,90.0,120,102
S0349,C020,0.61,3.96,0.91,0.85,66.51,90.0,120,109
S0349,C001,0.7,1.93,0.52,0.94,92.91,90.0,120,105
S0350,C005,0.65,2.9,0.96,0.51,52.43,90.0,120,66
S0350,C008,0.89,3.89,0.49,0.57,92.21,90.0,120,102
S0350,C009,0.6,2.26,0.48,0.57,60.18,90.0,120,111
S0350,C006,1.0,1.53,0.72,0.7,95.71,90.0,120,104
S0350,C003,0.69,2.14,0.64,0.87,98.32,90.0,120,84
S0351,C004,0.64,3.25,0.49,0.38,76.74,90.0,120,73
S0351,C003,0.56,1.9,0.81,0.68,50.92,90.0,120,47
S0351,C015,0.76,1.97,0.46,0.6,66.87,90.0,120,55
S0351,C006,0.9,2.57,0.47,0.6,72.86,90.0,120,94
S0351,C012,0.98,3.61,0.76,0.59,74.58,90.0,120,83
S0352,C011,0.86,2.71,0.53,0.68,97.21,90.0,120,102
S0352,C013,0.76,3.59,0.84,0.49,50.84,90.0,120,98
S0352,C002,0.97,3.9,0.98,0.74,69.24,90.0,120,111
S0352,C012,0.72,3.44,0.84,0.68,54.37,90.0,120,108
S0352,C008,0.65,2.64,0.83,0.58,59.4,90.0,120,107
S0353,C008,0.91,3.18,0.98,0.48,74.29,90.0,120,73
S0353,C014,1.0,2.47,0.94,0.51,87.66,90.0,120,67
S0353,C020,0.75,3.56,0.89,0.86,91.19,90.0,120,101
S0353,C013,0.57,2.77,0.82,0.74,90.19,90.0,120,88
S0353,C012,0.73,3.17,0.56,0.59,85.49,90.0,120,69
S0354,C010,0.7,3.59,0.84,0.82,59.81,90.0,120,61
S0354,C009,0.75,3.11,0.53,0.59,93.12,90.0,120,120
S0354,C013,0.64,2.94,0.47,0.78,86.6,90.0,120,119
S0354,C017,0.84,2.54,0.47,0.59,59.71,90.0,120,60
S0354,C015,0.63,1.79,0.93,0.44,91.12,90.0,120,59
S0355,C019,0.54,1.67,0.72,0.41,50.39,90.0,120,51
S0355,C002,0.57,1.9,0.45,0.44,85.77,90.0,120,73
S0355,C014,0.65,2.86,0.57,0.69,55.74,90.0,120,118
S0355,C015,0.65,3.81,0.6,0.85,62.31,90.0,120,56
S0355,C005,0.68,3.34,0.71,0.82,95.36,90.0,120,76
S0356,C017,0.97,3.43,0.9,0.56,88.04,90.0,120,94
S0356,C003,0.6,1.81,0.61,0.4,99.91,90.0,120,120
S0356,C001,0.76,3.07,0.65,0.59,51.92,90.0,120,107
S0356,C016,0.89,2.33,0.75,0.8,94.45,90.0,120,115
S0356,C019,0.69,2.76,0.86,0.91,55.19,90.0,120,80
S0357,C008,0.77,2.01,0.82,0.82,62.95,90.0,120,60
S0357,C017,0.77,2.78,0.73,0.89,58.51,90.0,120,114
S0357,C018,0.88,3.17,0.91,0.96,79.0,90.0,120,82
S0357,C014,0.6,2.87,1.0,0.7,52.22,90.0,120,113
S0357,C002,0.84,2.13,0.7,0.82,78.13,90.0,120,101
S0358,C002,0.85,1.98,0.81,0.49,91.6,90.0,120,104
S0358,C016,0.96,1.76,0.73,0.52,63.57,90.0,120,107
S0358,C010,0.74,2.42,0.79,0.96,52.06,90.0,120,107
S0358,C009,0.84,3.76,0.54,0.36,52.77,90.0,120,58
S0358,C019,0.77,1.55,0.5,0.75,85.85,90.0,120,105
S0359,C016,0.62,2.6,0.41,0.41,54.6,90.0,120,57
S0359,C020,0.9,3.38,0.82,0.64,68.26,90.0,120,110
S0359,C013,0.97,2.06,0.77,0.32,96.59,90.0,120,53
S0359,C017,0.64,1.95,0.94,0.42,94.15,90.0,120,64
S0359,C010,0.73,2.46,0.47,0.47,55.01,90.0,120,87
S0360,C010,0.92,1.75,1.0,0.58,58.16,90.0,120,62
S0360,C017,0.93,3.71,0.44,0.59,79.15,90.0,120,45
S0360,C001,0.72,1.67,0.69,0.63,63.08,90.0,120,68
S0360,C014,0.91,3.18,0.94,0.34,79.85,90.0,120,116
S0360,C020,0.7,1.78,0.66,0.55,61.17,90.0,120,91
S0361,C012,0.97,3.47,0.47,0.38,96.13,90.0,120,87
S0361,C013,0.85,4.0,0.83,0.83,96.92,90.0,120,76
S0361,C004,0.85,3.63,0.97,0.45,75.2,90.0,120,86
S0361,C009,0.72,2.52,0.66,0.98,84.07,90.0,120,101
S0361,C006,0.76,2.62,0.7,0.51,57.95,90.0,120,116
S0362,C012,0.64,2.8,0.57,0.45,54.39,90.0,120,57
S0362,C015,0.61,2.88,0.99,0.35,64.2,90.0,120,61
S0362,C001,0.91,3.46,0.93,0.69,67.6,90.0,120,111
S0362,C017,0.82,2.8,0.66,0.43,74.41,90.0,120,116
S0362,C013,0.81,3.99,0.51,0.68,55.99,90.0,120,50
S0363,C015,0.51,2.86,0.65,0.67,77.67,90.0,120,59
S0363,C003,0.73,1.76,0.67,0.56,78.88,90.0,120,55
S0363,C006,0.51,3.98,0.73,0.63,97.73,90.0,120,53
S0363,C005,0.71,1.66,0.89,0.97,68.12,90.0,120,91
S0363,C019,0.52,2.79,0.52,0.83,82.06,90.0,120,54
S0364,C011,0.7,2.49,0.97,0.94,61.66,90.0,120,63
S0364,C007,0.74,2.52,0.79,0.55,98.19,90.0,120,97
S0364,C002,0.81,2.44,0.64,0.68,54.36,90.0,120,101
S0364,C008,0.85,3.73,0.83,1.0,67.43,90.0,120,61
S0364,C020,0.7,3.74,0.91,0.47,84.59,90.0,120,91
S0365,C016,0.93,1.67,1.0,0.79,58.11,90.0,120,120
S0365,C003,0.64,3.35,0.42,0.57,70.38,90.0,120,67
S0365,C002,0.89,3.37,0.43,0.92,61.35,90.0,120,45
S0365,C006,0.51,2.87,0.61,0.49,66.79,90.0,120,64
S0365,C007,0.97,2.97,0.82,0.67,91.74,90.0,120,106
S0366,C018,0.51,2.72,0.79,0.94,69.07,90.0,120,109
S0366,C001,0.77,2.04,0.78,0.66,76.66,90.0,120,62
S0366,C019,0.52,1.84,0.45,0.89,50.53,90.0,120,73
S0366,C009,0.86,2.04,0.87,0.4,73.68,90.0,120,87
S0366,C014,0.64,3.59,0.79,0.58,71.17,90.0,120,106
S0367,C002,0.57,2.88,0.57,0.46,69.95,90.0,120,84
S0367,C003,0.74,2.04,0.47,0.65,89.72,90.0,120,72
S0367,C019,0.72,3.64,0.51,0.67,67.81,90.0,120,46
S0367,C013,0.78,3.71,0.58,0.78,87.65,90.0,120,94
S0367,C010,0.52,2.5,0.48,0.54,89.56,90.0,120,89
S0368,C010,0.7,2.41,0.73,0.97,94.94,90.0,120,91
S0368,C019,0.85,2.95,0.82,0.88,51.72,90.0,120,98
S0368,C016,0.66,2.6,0.62,0.7,61.9,90.0,120,56
S0368,C020,0.79,1.92,0.94,0.46,59.48,90.0,120,81
S0368,C005,0.96,3.26,0.86,0.56,95.46,90.0,120,96
S0369,C012,0.67,2.47,0.8,0.64,54.46,90.0,120,89
S0369,C008,0.81,3.31,0.83,0.87,92.68,90.0,120,102
S0369,C003,0.96,2.85,0.82,0.55,87.58,90.0,120,101
S0369,C009,0.7,3.52,0.64,0.32,52.9,90.0,120,102
S0369,C018,0.94,2.09,0.44,0.71,94.3,90.0,120,57
S0370,C020,1.0,3.54,0.82,0.34,95.22,90.0,120,56
S0370,C014,0.57,3.49,0.83,0.67,75.73,90.0,120,86
S0370,C005,0.97,3.47,0.67,0.44,60.4,90.0,120,75
S0370,C003,0.77,3.8,1.0,0.5,84.87,90.0,120,85
S0370,C010,0.74,3.16,0.62,0.96,85.27,90.0,120,102
S0371,C017,0.9,2.03,0.56,0.46,75.75,90.0,120,64
S0371,C015,0.98,3.35,0.84,0.35,94.76,90.0,120,42
S0371,C020,0.6,1.92,0.75,0.62,83.01,90.0,120,117
S0371,C009,0.75,2.13,0.95,0.58,81.69,90.0,120,116
S0371,C019,0.56,2.22,0.52,0.58,55.56,90.0,120,83
S0372,C010,0.56,1.71,0.43,0.68,85.31,90.0,120,89
S0372,C004,0.84,3.2,0.73,0.69,86.78,90.0,120,80
S0372,C007,1.0,3.95,0.72,0.62,73.11,90.0,120,113
S0372,C005,0.72,2.57,0.91,0.86,86.55,90.0,120,76
S0372,C006,0.74,3.3,0.6,0.74,74.92,90.0,120,84
S0373,C010,0.62,3.85,0.89,0.87,59.76,90.0,120,115
S0373,C018,0.7,1.59,0.86,0.89,59.96,90.0,120,112
S0373,C002,0.7,3.96,0.55,0.56,65.05,90.0,120,42
S0373,C009,0.8,3.29,0.67,0.91,75.85,90.0,120,119
S0373,C011,0.52,3.05,0.43,0.73,84.25,90.0,120,93
S0374,C001,0.73,2.99,0.5,0.5,80.73,90.0,120,77
S0374,C012,0.59,3.21,0.72,0.36,64.26,90.0,120,66
S0374,C004,0.8,1.8,0.73,0.31,75.06,90.0,120,73
S0374,C014,0.54,3.85,0.68,0.96,55.37,90.0,120,45
S0374,C006,0.52,2.97,0.73,0.35,97.16,90.0,120,67
S0375,C013,0.88,2.94,0.43,0.58,59.2,90.0,120,117
S0375,C015,0.96,2.44,0.7,0.55,62.85,90.0,120,89
S0375,C005,0.88,3.87,0.61,0.43,77.0,90.0,120,54
S0375,C018,0.74,3.45,0.78,0.34,54.78,90.0,120,88
S0375,C012,0.73,3.56,0.59,0.57,95.47,90.0,120,106
S0376,C005,0.78,2.13,0.62,0.37,61.32,90.0,120,69
S0376,C018,0.99,3.12,0.95,0.75,51.66,90.0,120,87
S0376,C002,0.76,1.78,0.78,0.81,69.66,90.0,120,67
S0376,C013,0.66,3.47,0.6,0.48,93.96,90.0,120,41
S0376,C003,0.73,2.0,0.89,0.41,60.52,90.0,120,98
S0377,C018,0.62,1.78,0.43,0.73,85.77,90.0,120,88
S0377,C012,0.86,3.28,0.63,0.94,63.87,90.0,120,117
S0377,C014,0.68,3.13,0.92,0.39,90.69,90.0,120,75
S0377,C003,0.65,2.9,0.55,0.35,86.54,90.0,120,113
S0377,C008,0.75,2.11,0.81,0.92,81.62,90.0,120,120
S0378,C010,0.7,2.13,0.64,0.4,55.76,90.0,120,112
S0378,C016,0.73,1.56,0.7,0.36,99.27,90.0,120,117
S0378,C018,0.9,1.73,0.51,0.98,75.3,90.0,120,44
S0378,C006,0.94,2.35,0.6,0.32,82.57,90.0,120,66
S0378,C005,0.92,2.31,0.65,0.78,67.67,90.0,120,84
S0379,C014,0.7,3.2,0.93,0.33,53.58,90.0,120,67
S0379,C008,0.99,2.42,0.78,0.64,57.14,90.0,120,88
S0379,C013,0.81,2.12,0.55,0.97,73.09,90.0,120,75
S0379,C010,0.55,3.59,0.64,0.48,78.79,90.0,120,100
S0379,C009,0.81,3.05,0.42,0.5,70.68,90.0,120,84
S0380,C012,0.59,2.13,0.93,0.61,63.69,90.0,120,116
S0380,C015,0.56,2.2,0.53,0.4,51.22,90.0,120,93
S0380,C006,0.75,3.43,0.97,0.38,66.73,90.0,120,72
S0380,C002,0.6,3.86,0.45,0.45,54.04,90.0,120,86
S0380,C016,0.71,1.98,0.53,0.61,88.41,90.0,120,41
S0381,C015,0.62,3.89,0.85,0.7,65.28,90.0,120,46
S0381,C003,0.66,3.36,0.72,0.73,69.67,90.0,120,81
S0381,C014,0.55,3.08,0.74,0.92,87.56,90.0,120,88
S0381,C019,0.98,2.06,0.84,0.67,60.73,90.0,120,102
S0381,C001,0.74,1.65,0.71,0.57,52.23,90.0,120,85
S0382,C012,0.83,1.91,0.55,0.47,98.0,90.0,120,78
S0382,C005,0.71,3.68,0.86,0.88,98.61,90.0,120,57
S0382,C004,0.79,2.48,0.47,0.93,51.77,90.0,120,53
S0382,C011,0.87,1.59,0.56,0.79,62.78,90.0,120,94
S0382,C003,0.88,3.39,0.72,0.74,87.88,90.0,120,104
S0383,C006,0.63,3.03,0.59,0.45,54.25,90.0,120,87
S0383,C004,0.94,3.69,0.51,0.49,53.82,90.0,120,60
S0383,C013,0.53,2.89,0.55,0.47,99.54,90.0,120,119
S0383,C003,0.64,1.86,0.69,0.8,80.62,90.0,120,81
S0383,C009,0.91,3.67,0.73,0.53,85.09,90.0,120,96
S0384,C010,0.85,2.9,0.44,0.76,73.35,90.0,120,100
S0384,C009,0.69,3.82,0.55,0.52,98.15,90.0,120,96
S0384,C004,0.84,2.09,0.63,0.65,76.41,90.0,120,59
S0384,C019,0.77,3.29,0.52,0.41,82.6,90.0,120,63
S0384,C002,0.99,2.63,0.47,0.78,65.31,90.0,120,113
S0385,C007,0.59,3.82,0.82,0.41,69.67,90.0,120,44
S0385,C004,0.53,2.13,0.52,0.68,80.08,90.0,120,83
S0385,C019,0.69,2.55,0.9,0.63,99.39,90.0,120,97
S0385,C011,0.9,2.85,0.58,0.49,60.88,90.0,120,52
S0385,C016,1.0,2.21,0.75,0.62,78.19,90.0,120,112
S0386,C016,0.64,3.97,0.81,0.93,88.74,90.0,120,40
S0386,C014,0.53,3.08,0.86,0.84,88.51,90.0,120,54
S0386,C017,0.56,2.9,0.51,0.73,63.18,90.0,120,74
S0386,C011,0.84,2.35,0.98,0.37,74.89,90.0,120,47
S0386,C015,0.66,3.11,0.48,0.8,99.03,90.0,120,44
S0387,C011,0.91,2.23,0.5,0.79,81.95,90.0,120,67
S0387,C005,0.87,2.75,0.76,0.51,60.02,90.0,120,61
S0387,C007,0.7,3.18,0.81,0.33,66.94,90.0,120,60
S0387,C016,0.55,2.09,0.43,1.0,86.83,90.0,120,79
S0387,C008,0.66,3.37,0.59,0.74,84.43,90.0,120,70
S0388,C018,0.59,2.03,0.72,0.42,81.75,90.0,120,83
S0388,C004,0.86,3.24,0.75,0.74,90.19,90.0,120,114
S0388,C013,0.52,1.54,0.59,0.44,90.65,90.0,120,99
S0388,C009,0.62,3.76,0.46,0.48,83.15,90.0,120,48
S0388,C012,0.83,2.54,0.78,0.57,66.98,90.0,120,83
S0389,C004,0.98,3.49,0.52,0.5,99.14,90.0,120,62
S0389,C019,0.89,2.62,0.92,0.79,51.15,90.0,120,98
S0389,C006,0.82,3.37,0.96,0.75,98.51,90.0,120,87
S0389,C014,0.94,3.41,0.62,0.42,50.57,90.0,120,118
S0389,C011,0.88,3.37,0.61,0.67,68.0,90.0,120,91
S0390,C005,0.68,3.37,0.97,0.56,93.6,90.0,120,119
S0390,C014,0.72,1.64,0.75,0.83,70.67,90.0,120,101
S0390,C009,0.6,2.46,0.42,0.83,95.76,90.0,120,105
S0390,C012,0.97,1.68,0.76,0.67,75.81,90.0,120,91
S0390,C019,0.6,1.6,0.8,0.54,50.88,90.0,120,54
S0391,C009,0.62,2.23,0.76,0.56,75.29,90.0,120,77
S0391,C011,0.98,3.03,0.84,0.54,83.5,90.0,120,45
S0391,C016,0.75,2.53,0.45,0.92,62.32,90.0,120,82
S0391,C012,0.92,2.52,0.87,0.89,72.72,90.0,120,116
S0391,C018,0.65,3.15,0.82,0.79,84.13,90.0,120,76
S0392,C016,0.75,3.3,0.49,0.94,82.18,90.0,120,113
S0392,C014,0.62,3.18,0.43,0.89,58.48,90.0,120,117
S0392,C019,0.93,3.69,0.75,0.67,90.82,90.0,120,85
S0392,C002,0.67,2.92,0.57,0.56,90.78,90.0,120,107
S0392,C001,0.92,2.95,0.93,0.64,96.32,90.0,120,90
S0393,C020,0.55,2.58,0.6,0.39,64.81,90.0,120,78
S0393,C009,0.68,2.68,0.88,0.62,53.14,90.0,120,43
S0393,C003,0.68,2.98,0.61,0.45,55.82,90.0,120,57
S0393,C012,0.74,2.65,0.77,0.48,79.09,90.0,120,104
S0393,C001,0.56,1.94,0.87,0.89,77.26,90.0,120,51
S0394,C018,0.82,2.46,0.77,0.87,51.31,90.0,120,78
S0394,C019,0.62,2.32,0.99,0.56,76.34,90.0,120,81
S0394,C007,0.53,2.73,0.45,0.41,69.15,90.0,120,96
S0394,C020,0.85,3.79,0.84,0.35,70.14,90.0,120,50
S0394,C001,0.91,3.07,0.4,0.83,87.34,90.0,120,54
S0395,C004,0.93,1.62,0.7,0.79,77.15,90.0,120,49
S0395,C009,0.61,3.01,0.46,0.63,71.81,90.0,120,94
S0395,C005,0.52,2.41,0.63,0.86,82.66,90.0,120,80
S0395,C018,0.76,3.02,0.63,0.99,85.25,90.0,120,72
S0395,C013,0.7,3.31,0.81,0.97,60.76,90.0,120,98
S0396,C018,0.66,1.62,0.97,0.71,90.74,90.0,120,106
S0396,C005,0.95,2.71,0.74,0.64,86.66,90.0,120,75
S0396,C016,0.64,1.86,0.76,0.64,54.8,90.0,120,102
S0396,C015,0.71,3.47,0.49,0.87,93.01,90.0,120,103
S0396,C002,0.64,3.61,0.7,0.65,98.83,90.0,120,83
S0397,C006,0.76,1.58,0.86,0.88,80.97,90.0,120,95
S0397,C010,0.61,1.89,0.78,0.93,85.92,90.0,120,115
S0397,C003,0.79,2.28,1.0,0.82,80.72,90.0,120,71
S0397,C004,0.75,3.89,0.85,0.42,91.48,90.0,120,107
S0397,C015,0.81,1.71,0.93,0.49,62.19,90.0,120,114
S0398,C009,0.83,1.7,0.91,0.34,57.44,90.0,120,44
S0398,C005,0.6,3.02,0.83,0.56,79.27,90.0,120,55
S0398,C013,0.74,3.35,0.6,0.65,95.81,90.0,120,112
