student_id,course_id,attendance_rate,gpa,assignment_completion,required_credits,completed_credits,progress_percentage,expected_progress
S0360,C4,0.63,3.43,0.72,4,0,0.0,61.79
S0360,C5,0.65,2.2,0.57,4,1,25.0,72.39
S0361,C1,0.76,3.16,0.69,3,3,100.0,73.45
S0361,C2,0.65,2.85,0.51,4,4,100.0,80.54
S0361,C3,0.91,3.54,0.97,3,3,100.0,85.75
S0361,C4,0.8,2.67,0.81,4,4,100.0,98.76
S0361,C5,0.73,2.93,0.72,4,0,0.0,85.2
S0362,C1,0.51,2.85,0.54,3,3,100.0,91.65
S0362,C2,0.63,2.35,0.53,4,1,25.0,79.74
S0362,C3,0.94,2.49,0.63,3,1,33.33,88.51
S0362,C4,0.78,3.76,0.8,3,3,100.0,91.43
S0362,C5,0.97,2.39,0.62,3,1,33.33,79.95
S0363,C1,0.99,2.66,0.54,4,2,50.0,68.32
S0363,C2,0.67,3.52,0.85,4,0,0.0,77.65
S0363,C3,0.86,2.47,0.61,4,3,75.0,99.04
S0363,C4,0.66,2.65,0.84,3,2,66.67,93.74
S0363,C5,0.88,1.65,1.0,4,0,0.0,72.99
S0364,C1,0.7,2.52,0.78,4,0,0.0,71.82
S0364,C2,0.85,2.78,0.79,4,1,25.0,87.47
S0364,C3,0.76,3.58,0.71,4,3,75.0,62.78
S0364,C4,0.9,3.52,0.62,4,3,75.0,91.23
S0364,C5,0.6,1.63,0.94,4,1,25.0,82.57
S0365,C1,0.83,3.81,0.53,3,0,0.0,67.13
S0365,C2,0.99,3.29,0.81,3,3,100.0,95.16
S0365,C3,0.91,3.16,0.67,3,0,0.0,83.2
S0365,C4,0.86,1.74,0.82,3,0,0.0,90.57
S0365,C5,0.77,1.82,0.76,3,1,33.33,67.21
S0366,C1,0.92,1.53,0.66,3,1,33.33,63.84
S0366,C2,0.65,1.64,0.8,4,0,0.0,88.07
S0366,C3,0.53,1.65,0.65,4,4,100.0,85.66
S0366,C4,0.89,1.85,0.92,3,0,0.0,68.52
S0366,C5,0.81,2.44,0.99,3,0,0.0,99.94
S0367,C1,0.81,2.9,0.53,3,1,33.33,96.99
S0367,C2,0.68,3.15,1.0,4,4,100.0,83.04
S0367,C3,0.85,1.91,0.57,4,1,25.0,88.57
S0367,C4,0.53,3.93,0.51,4,0,0.0,82.51
S0367,C5,0.57,1.88,0.9,4,2,50.0,74.2
S0368,C1,0.54,3.18,0.91,3,0,0.0,99.61
S0368,C2,0.54,3.15,0.72,4,3,75.0,78.31
S0368,C3,0.63,3.29,0.86,3,0,0.0,93.41
S0368,C4,0.66,3.31,0.56,3,2,66.67,72.63
S0368,C5,0.8,3.11,0.7,3,0,0.0,74.95
S0369,C1,0.84,3.18,0.58,3,0,0.0,90.12
S0369,C2,0.55,1.71,0.5,4,4,100.0,74.53
S0369,C3,0.75,1.61,0.67,4,3,75.0,85.88
S0369,C4,0.73,2.74,0.71,3,1,33.33,68.59
S0369,C5,0.76,3.34,0.78,4,0,0.0,75.12
S0370,C1,0.73,1.72,0.8,4,2,50.0,66.41
S0370,C2,0.77,2.83,0.54,3,0,0.0,84.95
S0370,C3,0.59,2.67,0.86,3,1,33.33,75.82
S0370,C4,0.66,3.03,0.97,3,1,33.33,62.99
S0370,C5,0.73,3.73,0.55,3,0,0.0,97.96
S0371,C1,0.54,3.83,0.68,3,2,66.67,76.74
S0371,C2,0.72,3.09,0.89,3,3,100.0,83.73
S0371,C3,0.59,2.36,0.67,4,1,25.0,61.76
S0371,C4,0.7,2.54,0.73,4,2,50.0,64.63
S0371,C5,0.97,3.33,0.82,4,4,100.0,93.07
S0372,C1,0.55,2.76,0.85,3,1,33.33,93.31
S0372,C2,0.54,3.23,0.77,4,2,50.0,73.61
S0372,C3,0.81,3.73,0.75,3,2,66.67,76.09
S0372,C4,0.55,1.65,0.53,4,1,25.0,88.72
S0372,C5,0.87,1.63,0.61,3,3,100.0,81.9
S0373,C1,0.57,1.83,0.97,4,3,75.0,67.23
S0373,C2,0.7,2.39,0.9,4,1,25.0,65.11
S0373,C3,0.87,2.49,0.63,4,1,25.0,62.58
S0373,C4,0.53,1.97,0.95,4,4,100.0,69.11
S0373,C5,0.75,2.4,0.91,4,2,50.0,69.75
S0374,C1,0.58,3.65,0.73,3,3,100.0,77.98
S0374,C2,0.99,3.63,0.85,4,1,25.0,88.89
S0374,C3,0.6,2.61,0.54,4,0,0.0,89.66
S0374,C4,0.69,2.33,0.8,4,0,0.0,61.9
S0374,C5,0.69,1.9,0.85,3,1,33.33,86.59
S0375,C1,0.64,2.0,0.97,3,1,33.33,77.51
S0375,C2,0.51,2.71,0.75,4,1,25.0,65.29
S0375,C3,0.69,3.18,0.89,3,0,0.0,83.59
S0375,C4,0.6,2.22,0.58,4,1,25.0,87.96
S0375,C5,0.96,2.43,0.95,3,1,33.33,97.23
S0376,C1,0.64,2.5,0.94,3,0,0.0,84.01
S0376,C2,0.56,1.64,0.71,3,3,100.0,75.71
S0376,C3,0.79,2.79,0.84,3,1,33.33,76.97
S0376,C4,0.71,1.85,0.76,3,2,66.67,79.06
S0376,C5,0.66,3.3,0.54,4,3,75.0,60.83
S0377,C1,0.98,2.66,0.71,3,2,66.67,60.4
S0377,C2,0.64,1.77,0.83,3,1,33.33,90.69
S0377,C3,0.6,3.75,0.76,3,2,66.67,76.03
S0377,C4,0.6,2.0,0.75,4,2,50.0,96.46
S0377,C5,0.75,3.91,0.97,4,1,25.0,80.0
S0378,C1,0.57,2.04,0.82,4,1,25.0,79.23
S0378,C2,0.75,2.04,0.64,4,0,0.0,88.74
S0378,C3,0.89,2.66,0.86,3,3,100.0,65.53
S0378,C4,0.98,3.55,0.6,4,3,75.0,78.3
S0378,C5,0.63,3.61,0.66,3,1,33.33,77.14
S0379,C1,0.86,2.78,0.81,3,1,33.33,90.73
S0379,C2,0.71,2.64,0.76,3,3,100.0,86.38
S0379,C3,0.67,3.18,0.82,3,2,66.67,93.66
S0379,C4,0.82,2.35,0.89,3,3,100.0,99.41
S0379,C5,0.62,1.7,0.53,3,0,0.0,97.57
S0380,C1,0.5,3.31,0.83,3,1,33.33,74.22
S0380,C2,0.91,1.61,0.88,3,2,66.67,79.07
S0380,C3,0.91,2.18,0.59,4,2,50.0,81.34
S0380,C4,0.76,2.14,0.52,4,2,50.0,64.26
S0380,C5,0.95,1.6,0.72,3,3,100.0,63.82
S0381,C1,0.83,3.12,0.52,3,0,0.0,63.15
S0381,C2,0.88,2.96,0.52,3,1,33.33,88.48
S0381,C3,0.93,3.84,0.66,3,3,100.0,69.48
S0381,C4,0.89,3.93,0.73,3,3,100.0,77.17
S0381,C5,0.65,2.14,0.8,4,2,50.0,70.38
S0382,C1,0.83,1.58,0.54,4,1,25.0,95.11
S0382,C2,0.88,1.56,0.75,4,3,75.0,85.95
S0382,C3,0.86,3.66,0.74,3,2,66.67,99.2
S0382,C4,0.94,2.94,0.7,3,3,100.0,60.48
S0382,C5,0.62,3.3,0.8,4,4,100.0,62.0
S0383,C1,0.58,3.47,0.68,4,2,50.0,91.49
S0383,C2,0.7,3.56,0.84,4,0,0.0,92.61
S0383,C3,0.54,3.06,0.5,4,0,0.0,98.92
S0383,C4,0.53,2.93,0.93,4,4,100.0,63.14
S0383,C5,0.78,2.33,0.58,3,0,0.0,80.86
S0384,C1,0.97,3.52,0.85,3,0,0.0,77.11
S0384,C2,0.6,3.78,0.59,4,1,25.0,80.67
S0384,C3,0.63,2.02,0.8,3,2,66.67,62.33
S0384,C4,0.69,3.3,0.78,3,3,100.0,82.63
S0384,C5,0.68,3.84,0.53,4,4,100.0,95.65
S0385,C1,0.9,1.96,0.65,3,3,100.0,63.37
S0385,C2,0.91,3.3,0.86,4,4,100.0,88.71
S0385,C3,0.84,3.58,0.52,4,0,0.0,74.92
S0385,C4,0.57,2.9,0.96,4,2,50.0,93.8
S0385,C5,0.5,1.92,0.52,4,0,0.0,65.1
S0386,C1,0.88,2.68,0.57,4,3,75.0,68.48
S0386,C2,0.51,2.58,0.64,3,0,0.0,84.2
S0386,C3,0.81,2.83,0.55,4,1,25.0,99.98
S0386,C4,0.92,3.73,0.91,3,2,66.67,69.1
S0386,C5,0.5,2.26,0.55,4,0,0.0,87.09
S0387,C1,0.94,3.37,0.97,3,3,100.0,60.49
S0387,C2,0.83,2.22,0.63,3,3,100.0,70.79
S0387,C3,0.76,2.6,0.76,4,2,50.0,75.49
S0387,C4,0.63,1.92,0.67,4,1,25.0,90.27
S0387,C5,0.83,2.09,0.79,3,2,66.67,79.37
S0388,C1,0.77,2.73,0.78,3,1,33.33,64.39
S0388,C2,0.87,1.84,0.53,3,2,66.67,98.28
S0388,C3,0.53,2.61,0.59,3,1,33.33,93.21
S0388,C4,0.98,3.09,0.68,4,3,75.0,77.56
S0388,C5,0.98,3.02,0.61,3,1,33.33,87.02
S0389,C1,0.66,1.7,0.79,3,1,33.33,79.4
S0389,C2,0.95,3.59,0.57,3,1,33.33,77.42
S0389,C3,0.63,3.22,0.87,4,4,100.0,96.58
S0389,C4,0.88,3.83,0.66,4,0,0.0,74.74
S0389,C5,0.53,3.41,0.85,3,3,100.0,79.6
S0390,C1,0.52,3.06,0.71,4,4,100.0,64.03
S0390,C2,0.63,1.94,0.51,4,3,75.0,60.33
S0390,C3,0.87,1.88,0.96,3,3,100.0,86.16
S0390,C4,0.84,1.51,0.99,4,1,25.0,95.8
S0390,C5,0.83,2.36,0.95,3,3,100.0,82.51
S0391,C1,0.55,3.8,0.57,3,1,33.33,82.33
S0391,C2,0.88,3.05,0.62,3,2,66.67,90.29
S0391,C3,0.99,3.52,0.73,3,2,66.67,76.39
S0391,C4,0.76,2.69,0.72,4,1,25.0,96.59
S0391,C5,0.77,3.32,0.56,4,2,50.0,65.93
S0392,C1,0.83,3.2,0.88,4,2,50.0,95.76
S0392,C2,0.97,3.52,0.82,4,3,75.0,99.32
S0392,C3,0.64,2.01,0.72,3,2,66.67,99.14
S0392,C4,0.79,2.89,0.83,3,2,66.67,61.28
S0392,C5,0.81,3.29,0.71,3,1,33.33,69.08
S0393,C1,0.61,1.9,0.69,3,2,66.67,93.12
S0393,C2,0.69,2.97,0.86,3,3,100.0,66.73
S0393,C3,0.99,3.04,0.99,3,1,33.33,88.12
S0393,C4,0.61,2.15,0.76,3,1,33.33,66.7
S0393,C5,0.63,1.59,0.85,3,0,0.0,63.77
S0394,C1,0.59,1.76,0.81,4,4,100.0,90.17
S0394,C2,0.51,2.12,0.95,4,2,50.0,62.92
S0394,C3,0.91,2.73,0.92,4,0,0.0,87.27
S0394,C4,1.0,2.08,0.81,4,0,0.0,61.58
S0394,C5,0.51,1.8,0.82,4,1,25.0,71.52
S0395,C1,0.96,3.67,0.69,4,3,75.0,95.53
S0395,C2,0.93,3.61,0.74,3,2,66.67,79.1
S0395,C3,0.75,2.72,0.77,4,3,75.0,74.65
S0395,C4,0.72,1.83,0.73,3,2,66.67,93.12
S0395,C5,0.71,2.8,0.52,3,3,100.0,76.18
S0396,C1,0.72,3.68,0.73,4,2,50.0,69.1
S0396,C2,0.74,2.56,0.93,3,1,33.33,87.59
S0396,C3,0.73,2.6,0.72,4,1,25.0,75.52
S0396,C4,0.69,3.1,0.75,3,2,66.67,94.99
S0396,C5,0.59,1.84,0.82,4,0,0.0,60.74
S0397,C1,0.94,2.07,0.96,3,0,0.0,90.51
S0397,C2,0.6,2.09,0.76,3,3,100.0,72.22
S0397,C3,0.66,1.9,0.6,3,3,100.0,66.69
S0397,C4,0.51,3.07,0.99,4,1,25.0,95.63
S0397,C5,0.99,3.25,0.75,4,0,0.0,88.22
S0398,C1,0.65,2.21,0.62,3,0,0.0,94.72
S0398,C2,0.82,2.68,0.84,4,4,100.0,76.63
S0398,C3,0.69,2.46,0.79,3,2,66.67,78.07
S0398,C4,0.98,1.71,0.67,4,0,0.0,60.68
S0398,C5,0.68,2.18,0.75,3,3,100.0,89.05
S0399,C1,0.75,1.82,0.88,3,0,0.0,93.56
S0399,C2,0.97,2.31,0.96,4,1,25.0,96.9
S0399,C3,0.83,2.09,0.95,4,2,50.0,68.52
S0399,C4,0.64,2.26,0.76,3,0,0.0,97.05
S0399,C5,0.54,3.89,0.96,4,1,25.0,74.41
S0400,C1,0.91,3.03,0.89,4,4,100.0,79.87
S0400,C2,0.52,2.96,0.52,3,0,0.0,92.02
S0400,C3,0.79,3.99,0.73,4,3,75.0,86.69
S0400,C4,1.0,3.28,0.58,4,2,50.0,86.3
S0400,C5,0.94,2.94,0.68,3,2,66.67,91.3
S0401,C1,0.77,1.89,0.63,3,3,100.0,92.24
S0401,C2,0.64,2.42,0.54,3,1,33.33,60.14
S0401,C3,0.52,1.51,0.82,4,3,75.0,71.9
S0401,C4,0.96,1.98,0.69,4,2,50.0,77.08
S0401,C5,0.78,1.7,0.9,3,1,33.33,92.02
S0402,C1,0.63,2.56,0.89,4,1,25.0,76.56
S0402,C2,0.62,2.73,0.94,4,3,75.0,83.2
S0402,C3,0.54,3.23,0.58,3,0,0.0,70.0
S0402,C4,0.71,2.38,0.93,4,1,25.0,82.63
S0402,C5,0.57,3.26,0.95,4,1,25.0,60.32
S0403,C1,0.75,2.83,0.6,4,2,50.0,90.61
S0403,C2,0.74,2.29,0.81,4,1,25.0,90.78
S0403,C3,0.58,3.35,0.8,3,2,66.67,91.1
S0403,C4,0.69,2.33,0.72,4,3,75.0,84.06
S0403,C5,0.8,2.41,0.95,3,2,66.67,78.59
S0404,C1,1.0,2.73,0.59,3,3,100.0,92.56
S0404,C2,0.89,3.47,0.85,4,0,0.0,73.86
S0404,C3,0.51,3.56,0.57,3,3,100.0,82.76
S0404,C4,0.62,2.74,0.9,3,3,100.0,97.96
S0404,C5,0.92,2.33,0.7,4,0,0.0,98.77
S0405,C1,0.8,2.5,0.82,3,2,66.67,92.71
S0405,C2,0.78,1.6,0.59,3,2,66.67,82.52
S0405,C3,0.98,1.68,0.65,4,3,75.0,82.15
S0405,C4,0.69,1.89,0.82,4,2,50.0,70.99
S0405,C5,0.74,3.36,0.6,4,4,100.0,72.94
S0406,C1,0.92,1.76,0.92,4,2,50.0,63.32
S0406,C2,0.82,2.68,0.95,4,2,50.0,80.03
S0406,C3,0.73,2.36,0.85,4,2,50.0,94.12
S0406,C4,0.99,2.17,0.86,3,0,0.0,87.08
S0406,C5,0.74,3.98,0.86,3,2,66.67,93.4
S0407,C1,0.95,3.54,0.73,3,1,33.33,74.81
S0407,C2,0.51,2.81,0.75,4,4,100.0,98.96
S0407,C3,0.96,1.9,0.68,3,3,100.0,74.42
S0407,C4,0.9,2.81,0.79,3,1,33.33,92.24
S0407,C5,0.57,3.28,0.72,3,1,33.33,62.0
S0408,C1,0.74,2.39,0.63,3,2,66.67,90.78
S0408,C2,0.62,1.62,0.92,4,1,25.0,92.58
S0408,C3,0.77,1.85,0.51,3,3,100.0,84.01
S0408,C4,0.86,2.26,0.75,4,4,100.0,78.5
S0408,C5,0.8,3.47,0.61,4,0,0.0,81.27
S0409,C1,0.53,3.42,0.86,4,4,100.0,88.52
S0409,C2,0.64,1.8,0.78,3,0,0.0,77.7
S0409,C3,0.82,2.74,0.81,4,3,75.0,68.96
S0409,C4,0.97,3.0,1.0,4,2,50.0,65.06
S0409,C5,0.91,3.66,0.72,3,0,0.0,94.7
S0410,C1,0.52,2.93,0.93,4,3,75.0,72.1
S0410,C2,0.9,2.34,0.5,4,0,0.0,83.68
S0410,C3,0.91,3.56,0.53,3,3,100.0,72.44
S0410,C4,0.66,3.15,0.81,3,1,33.33,68.45
S0410,C5,0.69,2.86,0.73,3,2,66.67,85.98
S0411,C1,0.54,2.45,0.86,3,3,100.0,82.8
S0411,C2,0.67,1.52,0.6,3,1,33.33,80.85
S0411,C3,1.0,2.81,0.77,3,3,100.0,72.4
S0411,C4,0.63,2.36,0.73,4,3,75.0,96.24
S0411,C5,0.95,3.94,0.95,4,3,75.0,67.35
S0412,C1,0.69,3.74,0.5,4,4,100.0,79.09
S0412,C2,0.58,2.3,0.61,3,2,66.67,79.27
S0412,C3,0.78,2.98,0.82,3,1,33.33,60.71
S0412,C4,0.67,1.96,0.84,4,3,75.0,82.55
S0412,C5,0.61,3.87,0.67,4,1,25.0,76.69
S0413,C1,0.98,1.56,0.65,3,0,0.0,95.63
S0413,C2,0.63,3.83,0.8,4,3,75.0,75.89
S0413,C3,0.61,3.78,0.97,3,3,100.0,60.26
S0413,C4,0.55,2.93,0.51,3,1,33.33,72.13
S0413,C5,0.86,1.64,0.74,4,4,100.0,72.17
S0414,C1,0.84,3.62,0.85,4,2,50.0,88.69
S0414,C2,0.88,1.92,0.71,3,3,100.0,70.25
S0414,C3,0.76,2.23,0.84,4,2,50.0,78.35
S0414,C4,0.99,2.48,0.68,4,0,0.0,82.77
S0414,C5,0.69,3.84,0.72,4,1,25.0,89.23
S0415,C1,0.92,3.29,0.87,4,1,25.0,88.48
S0415,C2,0.71,3.13,0.63,4,0,0.0,76.54
S0415,C3,0.73,2.14,0.86,3,3,100.0,68.91
S0415,C4,0.87,2.59,0.85,4,0,0.0,60.59
S0415,C5,0.68,1.86,0.96,4,1,25.0,78.24
S0416,C1,0.54,3.5,0.62,4,3,75.0,62.73
S0416,C2,0.98,1.98,0.94,3,3,100.0,98.71
S0416,C3,0.74,3.32,0.69,4,3,75.0,77.72
S0416,C4,0.58,3.96,0.55,3,2,66.67,85.06
S0416,C5,0.77,3.16,0.56,3,2,66.67,71.49
S0417,C1,0.97,3.41,0.99,4,0,0.0,67.82
S0417,C2,0.51,2.11,0.84,3,1,33.33,80.36
S0417,C3,0.94,3.23,0.7,4,2,50.0,78.23
S0417,C4,0.59,3.09,0.68,3,1,33.33,90.26
S0417,C5,0.81,2.41,0.6,4,2,50.0,65.8
S0418,C1,0.75,2.48,0.81,3,1,33.33,90.08
S0418,C2,0.54,3.14,0.51,4,0,0.0,80.62
S0418,C3,0.63,3.31,0.66,4,4,100.0,71.39
S0418,C4,0.88,1.58,0.64,3,0,0.0,61.8
S0418,C5,0.59,3.84,0.99,4,4,100.0,70.09
S0419,C1,0.63,3.11,0.56,4,1,25.0,68.99
S0419,C2,1.0,2.74,0.89,3,3,100.0,95.55
S0419,C3,0.64,3.17,0.9,4,4,100.0,77.7
S0419,C4,0.75,2.28,0.74,3,2,66.67,74.43
S0419,C5,0.83,3.08,0.62,3,0,0.0,94.51
S0420,C1,0.75,2.58,0.69,4,2,50.0,86.87
S0420,C2,0.6,3.18,0.63,4,4,100.0,63.88
S0420,C3,0.68,3.59,0.53,4,1,25.0,62.56
S0420,C4,0.58,2.25,0.77,4,4,100.0,72.85
S0420,C5,0.68,2.14,0.63,3,2,66.67,85.42
S0421,C1,0.58,3.31,0.86,4,1,25.0,65.39
S0421,C2,0.7,1.77,0.91,4,0,0.0,61.03
S0421,C3,0.96,3.63,0.76,4,4,100.0,62.39
S0421,C4,0.98,2.87,0.9,3,2,66.67,82.68
S0421,C5,0.7,3.43,0.52,4,0,0.0,91.96
S0422,C1,0.76,2.88,0.55,4,1,25.0,87.0
S0422,C2,0.99,3.28,0.75,4,4,100.0,64.18
S0422,C3,0.72,2.22,0.55,4,3,75.0,92.56
S0422,C4,0.8,3.87,0.67,3,3,100.0,80.26
S0422,C5,0.54,3.92,0.52,3,3,100.0,81.0
S0423,C1,0.68,1.66,0.81,3,2,66.67,71.24
S0423,C2,0.96,2.26,0.72,4,2,50.0,64.01
S0423,C3,0.97,2.44,0.54,4,3,75.0,80.55
S0423,C4,0.85,1.64,0.64,4,4,100.0,63.2
S0423,C5,0.93,1.73,0.92,4,3,75.0,66.12
S0424,C1,0.53,2.04,0.56,3,2,66.67,80.58
S0424,C2,0.79,3.47,0.83,4,3,75.0,76.47
S0424,C3,0.74,2.54,0.92,3,2,66.67,60.23
S0424,C4,0.83,2.01,0.95,4,2,50.0,63.07
S0424,C5,0.55,2.74,0.8,4,1,25.0,83.8
S0425,C1,0.66,1.56,0.88,3,1,33.33,93.38
S0425,C2,0.71,2.94,0.94,3,3,100.0,74.86
S0425,C3,0.6,3.44,0.72,3,1,33.33,96.18
S0425,C4,0.6,1.56,0.51,4,4,100.0,86.47
S0425,C5,0.66,2.3,0.67,3,2,66.67,62.33
S0426,C1,0.96,2.06,1.0,4,3,75.0,81.88
S0426,C2,0.59,1.58,0.97,3,2,66.67,66.51
S0426,C3,0.7,3.58,0.83,3,2,66.67,89.77
S0426,C4,0.95,3.82,0.69,4,1,25.0,96.51
S0426,C5,0.55,3.3,0.57,3,1,33.33,76.46
S0427,C1,0.58,3.81,0.5,4,2,50.0,89.47
S0427,C2,0.73,2.92,0.85,3,0,0.0,95.15
S0427,C3,0.68,2.25,0.61,4,2,50.0,82.85
S0427,C4,0.63,3.5,0.54,4,0,0.0,67.0
S0427,C5,0.8,3.59,0.88,3,2,66.67,80.71
S0428,C1,0.95,2.97,0.96,3,1,33.33,80.24
S0428,C2,0.61,2.86,0.57,3,2,66.67,87.04
S0428,C3,1.0,1.73,0.62,4,1,25.0,75.81
S0428,C4,0.73,3.65,0.76,3,3,100.0,95.68
S0428,C5,0.52,3.74,0.53,4,3,75.0,62.87
S0429,C1,0.85,1.58,0.92,3,0,0.0,63.74
S0429,C2,0.85,2.72,0.6,3,0,0.0,76.72
S0429,C3,0.54,1.74,0.63,4,3,75.0,96.97
S0429,C4,0.89,2.94,0.85,3,0,0.0,88.5
S0429,C5,0.68,3.28,0.52,3,1,33.33,76.25
S0430,C1,0.58,1.56,0.57,3,0,0.0,92.09
S0430,C2,0.99,2.37,0.8,3,3,100.0,66.68
S0430,C3,0.86,3.39,0.54,4,4,100.0,92.52
S0430,C4,0.52,1.73,0.52,3,2,66.67,80.37
S0430,C5,0.77,2.17,0.96,3,1,33.33,61.82
S0431,C1,0.65,2.83,0.7,3,2,66.67,65.25
S0431,C2,0.91,3.99,0.66,4,0,0.0,75.24
S0431,C3,0.72,2.68,0.88,3,3,100.0,90.76
S0431,C4,0.84,3.35,0.87,4,2,50.0,81.47
S0431,C5,0.98,2.97,0.51,3,2,66.67,99.71
S0432,C1,0.54,1.62,0.68,3,1,33.33,72.75
S0432,C2,0.7,3.09,0.51,4,0,0.0,80.78
S0432,C3,0.73,3.65,0.98,4,0,0.0,66.9
S0432,C4,0.91,2.51,0.97,3,0,0.0,64.59
S0432,C5,0.98,2.42,0.82,3,0,0.0,95.56
S0433,C1,0.82,3.11,0.95,4,0,0.0,91.03
S0433,C2,0.64,2.31,0.84,4,3,75.0,77.88
S0433,C3,0.63,3.15,0.68,3,1,33.33,64.86
S0433,C4,0.56,2.01,0.54,3,3,100.0,65.89
S0433,C5,0.58,1.54,0.89,3,0,0.0,66.48
S0434,C1,0.87,2.58,0.62,4,4,100.0,97.72
S0434,C2,0.59,3.16,0.84,4,3,75.0,60.48
S0434,C3,0.75,2.38,0.79,3,0,0.0,62.6
S0434,C4,0.81,2.54,0.81,3,2,66.67,73.55
S0434,C5,0.78,2.98,0.69,3,1,33.33,70.95
S0435,C1,0.59,2.31,0.6,4,4,100.0,82.76
S0435,C2,0.69,2.31,0.62,4,1,25.0,71.34
S0435,C3,0.82,3.02,0.58,4,3,75.0,84.87
S0435,C4,0.56,2.16,0.92,3,0,0.0,79.52
S0435,C5,0.97,2.07,0.69,4,0,0.0,90.21
S0436,C1,0.95,3.79,0.89,3,0,0.0,60.99
S0436,C2,0.69,1.85,0.86,4,4,100.0,93.39
S0436,C3,0.65,1.64,0.53,4,2,50.0,62.63
S0436,C4,0.7,3.41,0.96,4,1,25.0,88.11
S0436,C5,0.97,2.17,0.72,4,2,50.0,84.39
S0437,C1,0.56,3.07,0.59,3,0,0.0,81.16
S0437,C2,0.94,2.66,0.64,3,1,33.33,94.97
S0437,C3,0.59,2.56,0.59,3,1,33.33,78.97
S0437,C4,0.68,2.4,0.93,3,2,66.67,88.71
S0437,C5,0.95,3.75,0.66,4,4,100.0,61.0
S0438,C1,0.69,3.74,0.64,3,3,100.0,72.1
S0438,C2,0.81,2.6,0.86,3,3,100.0,86.97
S0438,C3,0.6,3.83,0.63,3,0,0.0,63.6
S0438,C4,0.78,1.78,0.57,3,0,0.0,71.27
S0438,C5,0.8,3.54,0.88,4,1,25.0,69.81
S0439,C1,0.98,1.52,0.94,4,1,25.0,97.89
S0439,C2,0.67,2.6,0.85,4,4,100.0,72.72
S0439,C3,0.78,3.33,0.52,4,0,0.0,93.37
S0439,C4,0.65,2.53,0.67,4,3,75.0,81.94
S0439,C5,0.56,1.56,0.53,4,0,0.0,65.69
S0440,C1,0.85,1.67,0.55,3,0,0.0,78.59
S0440,C2,0.98,3.86,0.89,3,3,100.0,78.2
S0440,C3,0.68,3.87,0.8,4,4,100.0,87.38
S0440,C4,0.51,3.27,0.82,3,2,66.67,90.64
S0440,C5,0.53,3.57,0.63,4,4,100.0,96.95
S0441,C1,0.67,2.76,0.73,4,2,50.0,83.61
S0441,C2,0.87,3.79,0.93,4,3,75.0,92.03
S0441,C3,0.75,1.79,0.72,3,0,0.0,83.87
S0441,C4,0.86,1.96,0.98,3,2,66.67,86.15
S0441,C5,0.51,1.82,0.89,3,2,66.67,72.8
S0442,C1,0.52,2.4,0.51,3,1,33.33,90.1
S0442,C2,0.97,1.72,0.78,3,0,0.0,65.56
S0442,C3,0.61,2.94,0.53,3,1,33.33,65.41
S0442,C4,0.64,1.98,0.94,4,3,75.0,94.74
S0442,C5,0.69,2.28,0.69,4,2,50.0,88.99
S0443,C1,0.67,2.28,0.8,4,1,25.0,60.44
S0443,C2,0.58,3.13,0.81,4,3,75.0,65.07
S0443,C3,0.87,2.17,0.72,4,0,0.0,98.82
S0443,C4,0.71,3.59,0.53,3,0,0.0,85.18
S0443,C5,0.74,3.72,0.92,4,1,25.0,76.67
S0444,C1,0.54,1.75,0.71,4,2,50.0,97.02
S0444,C2,0.69,3.39,0.77,3,0,0.0,70.4
S0444,C3,0.97,2.83,0.92,3,3,100.0,64.01
S0444,C4,0.84,1.52,0.74,4,3,75.0,85.1
S0444,C5,0.99,2.66,0.91,4,1,25.0,73.29
S0445,C1,0.95,1.75,0.56,3,1,33.33,98.39
S0445,C2,0.82,2.89,0.85,3,0,0.0,90.32
S0445,C3,0.7,3.57,0.63,3,2,66.67,80.9
S0445,C4,0.72,3.12,0.68,4,3,75.0,96.2
S0445,C5,0.93,2.09,0.54,3,3,100.0,73.45
S0446,C1,0.84,1.58,0.57,3,1,33.33,68.49
S0446,C2,0.93,1.65,0.61,3,0,0.0,77.32
S0446,C3,0.85,1.96,0.8,3,3,100.0,72.58
S0446,C4,0.91,3.01,0.69,4,4,100.0,83.07
S0446,C5,0.58,2.51,0.67,4,4,100.0,97.73
S0447,C1,0.86,3.22,0.98,3,3,100.0,65.46
S0447,C2,0.67,3.91,0.74,4,4,100.0,72.33
S0447,C3,0.94,3.19,0.67,4,1,25.0,95.33
S0447,C4,0.58,2.35,0.67,3,2,66.67,83.93
S0447,C5,0.93,2.45,0.87,4,2,50.0,75.03
S0448,C1,0.57,3.27,0.93,4,4,100.0,80.29
S0448,C2,0.9,3.28,0.68,4,2,50.0,93.53
S0448,C3,0.78,3.22,0.99,4,4,100.0,65.04
S0448,C4,0.7,3.63,0.95,4,3,75.0,89.74
S0448,C5,0.67,2.63,0.55,4,3,75.0,78.02
S0449,C1,0.71,2.77,0.97,4,1,25.0,98.13
S0449,C2,0.59,3.31,0.91,4,0,0.0,82.59
S0449,C3,0.93,3.55,0.56,3,0,0.0,76.56
S0449,C4,0.63,3.67,0.72,4,2,50.0,70.54
S0449,C5,0.5,2.74,0.55,3,1,33.33,71.04
S0450,C1,0.72,1.72,0.64,3,1,33.33,66.06
S0450,C2,0.82,3.79,0.84,4,2,50.0,64.36
S0450,C3,0.63,3.74,0.86,3,1,33.33,86.55
